subject,target_location,delay,trial,End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
sub1,midBottomRight,50,67,1065.71435546875,664,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,1043
sub1,midBottomRight,200,58,1073.1429443359375,665.1428833007812,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,1223
sub1,midBottomLeft,150,17,385.1429138183594,670.857177734375,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,1046
sub1,midBottomLeft,0,12,400.5714416503906,657.7142944335938,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,625
sub1,cornerTopRight,100,33,1425.71435546875,32,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1307
sub1,cornerTopLeft,150,71,39.42857360839844,31.42857551574707,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1292
sub1,midTopLeft,50,43,390.8571472167969,262.2857360839844,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,810
sub1,midBottomLeft,250,74,395.4285888671875,666.2858276367188,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,1229
sub1,cornerTopRight,250,44,1421.71435546875,34.28571701049805,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1462
sub1,cornerBottomRight,200,34,1418.2857666015625,882.2858276367188,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1651
sub1,cornerBottomLeft,250,38,48.57143020629883,878.2858276367188,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1552
sub1,cornerTopLeft,200,10,33.71428680419922,32.571434020996094,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1571
sub1,cornerBottomLeft,200,22,32.571434020996094,893.1428833007812,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1773
sub1,midTopLeft,50,55,389.1429138183594,250.2857208251953,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,827
sub1,cornerTopRight,200,76,1421.14306640625,33.71428680419922,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1947
sub1,midBottomRight,100,15,1069.71435546875,676,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,950
sub1,cornerTopRight,100,21,1417.71435546875,37.14286422729492,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1090
sub1,midTopRight,150,23,1080.5716552734375,249.14288330078125,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,1024
sub1,midBottomLeft,0,24,393.71429443359375,664,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,950
sub1,midTopRight,50,1,1073.1429443359375,255.42860412597656,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,782
sub1,midBottomLeft,200,40,392.00006103515625,669.1428833007812,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,1286
sub1,cornerTopLeft,100,51,37.14286422729492,31.42857551574707,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1407
sub1,cornerTopLeft,100,45,43.42857360839844,29.71428680419922,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1315
sub1,cornerTopRight,50,7,1416.5716552734375,34.28571701049805,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,882
sub1,midBottomRight,0,48,1064.5716552734375,656,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,876
sub1,midTopRight,50,79,1065.1429443359375,252.00003051757812,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,815
sub1,cornerBottomRight,150,47,1421.14306640625,883.4285888671875,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1486
sub1,midTopRight,100,39,1070.857177734375,252.00003051757812,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,997
sub1,midBottomLeft,100,75,401.1429138183594,664,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,956
sub1,cornerBottomLeft,0,72,48.57143020629883,889.1428833007812,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1083
sub1,midBottomRight,150,41,1065.71435546875,661.1428833007812,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,1308
sub1,cornerTopRight,250,26,1420.5716552734375,36,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1513
sub1,cornerBottomRight,150,35,1422.857177734375,881.7144165039062,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1786
sub1,midTopLeft,150,53,398.2857666015625,257.1429138183594,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,1021
sub1,cornerBottomLeft,0,0,25.142860412597656,905.1428833007812,36.839287757873535,882.1250619888306,731.7142953872681,457.71429538726807,1045
sub1,midBottomRight,250,14,1072,663.4285888671875,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,1217
sub1,midTopRight,50,31,1070.857177734375,248.5714569091797,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,762
sub1,cornerTopLeft,150,29,39.42857360839844,29.142860412597656,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1634
sub1,cornerTopRight,100,57,1432.000244140625,34.85714340209961,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1553
sub1,midBottomRight,50,19,1077.1429443359375,663.4285888671875,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,985
sub1,cornerBottomRight,0,78,1413.71435546875,878.2858276367188,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1207
sub1,midTopLeft,50,25,395.4285888671875,253.71429443359375,395.4910898208618,253.00894260406494,731.7142953872681,457.71429538726807,1029
sub1,midTopRight,200,4,1080,248.00003051757812,1067.9375009536743,253.00894260406494,731.7142953872681,457.71429538726807,957
